domain,agency,status,redirect,xml,items,pdfs,completion
doe.gov,"Department of Energy",200,"https://www.energy.gov/sitemap.xml",true,0,0,0
citap.gov,"Department of Energy",404,"https://citap.gov/sitemap.xml",false,0,0,0
cendi.gov,"Department of Energy",404,"https://cendi.gov/sitemap.xml",false,0,0,0
cebaf.gov,"Department of Energy",500,"undefined",false,0,0,0
casl.gov,"Department of Energy",404,"https://www.casl.gov/wp-sitemap.xml",false,0,0,0
buildingamerica.gov,"Department of Energy",500,"undefined",false,0,0,0
bpa.gov,"Department of Energy",500,"undefined",false,0,0,0
bnl.gov,"Department of Energy",404,"https://www.bnl.gov/sitemap.xml",false,0,0,0
biomassboard.gov,"Department of Energy",404,"https://biomassboard.gov/sitemap.xml",false,0,0,0
arm.gov,"Department of Energy",404,"https://arm.gov/sitemap.xml",false,0,0,0
anl.gov,"Department of Energy",403,"undefined",false,0,0,0
ameslab.gov,"Department of Energy",404,"https://www.ameslab.gov/sitemap.xml",false,0,0,0
studentloans.gov,"Department of Education",200,"https://studentaid.gov/sitemap.xml",true,2080,0,1
studentaid.gov,"Department of Education",200,"https://studentaid.gov/sitemap.xml",true,2080,0,1
nationsreportcard.gov,"Department of Education",404,"https://www.nationsreportcard.gov/sitemap.xml",false,0,0,0
nagb.gov,"Department of Education",200,"https://www.nagb.gov/sitemap.xml",true,1092,0,0.8979591836734694
g5.gov,"Department of Education",200,"https://g5.gov/sitemap.xml",false,0,0,1
fafsa.gov,"Department of Education",200,"https://studentaid.gov/h/apply-for-aid/fafsa",false,0,0,1
ed.gov,"Department of Education",200,"https://www.ed.gov/sitemap.xml",true,1976,0,0.945054945054945
collegenavigator.gov,"Department of Education",200,"https://nces.ed.gov/collegenavigator/",false,0,0,0
childstats.gov,"Department of Education",404,"https://www.childstats.gov/sitemap.xml",false,0,0,0
budgetlob.gov,"Department of Education",500,"undefined",false,0,0,0
usandc.gov,"Department of Defense",500,"undefined",false,0,0,0
tswg.gov,"Department of Defense",404,"https://tswg.gov/sitemap.xml",false,0,0,0
tak.gov,"Department of Defense",400,"undefined",false,0,0,0
oneaftac.gov,"Department of Defense",500,"undefined",false,0,0,0
oldcc.gov,"Department of Defense",500,"undefined",false,0,0,0
oea.gov,"Department of Defense",500,"undefined",false,0,0,0
nsep.gov,"Department of Defense",500,"undefined",false,0,0,0
nsa.gov,"Department of Defense",404,"https://www.nsa.gov/sitemap.xml",false,0,0,0
nro.gov,"Department of Defense",404,"https://www.nro.gov/sitemap.xml",false,0,0,0
nrd.gov,"Department of Defense",200,"https://nrd.gov/sitemap.xml",true,121,0,1
nbib.gov,"Department of Defense",200,"https://www.dcsa.mil/",false,0,1,0
nationalresourcedirectory.gov,"Department of Defense",200,"https://nrd.gov/sitemap.xml",true,121,0,1
mypay.gov,"Department of Defense",500,"undefined",false,0,0,0
mtmc.gov,"Department of Defense",500,"undefined",false,0,0,0
lps.gov,"Department of Defense",500,"undefined",false,0,0,0
jccs.gov,"Department of Defense",500,"undefined",false,0,0,0
iwtsd.gov,"Department of Defense",403,"undefined",false,0,0,0
itc.gov,"Department of Defense",500,"undefined",false,0,0,0
ioss.gov,"Department of Defense",500,"undefined",false,0,0,0
intelligencecareers.gov,"Department of Defense",404,"https://www.usajobs.gov/sitemap.xml",false,0,0,0
iad.gov,"Department of Defense",500,"undefined",false,0,0,0
hive.gov,"Department of Defense",404,"https://www.hive.gov/sitemap.xml",false,0,0,0
fvap.gov,"Department of Defense",404,"https://www.fvap.gov/sitemap.xml",false,0,0,0
fehrm.gov,"Department of Defense",200,"https://www.fehrm.gov/sitemap-index.xml",true,80,0,0.96875
defense.gov,"Department of Defense",500,"https://www.defense.gov/sitemap.xml",false,0,0,0
dc3on.gov,"Department of Defense",500,"undefined",false,0,0,0
cttso.gov,"Department of Defense",404,"https://cttso.gov/sitemap.xml",false,0,0,0
ctoc.gov,"Department of Defense",200,"https://ctoc.gov/sitemap_index.xml",true,9,0,0.5625
cnss.gov,"Department of Defense",500,"undefined",false,0,0,0
cmts.gov,"Department of Defense",404,"https://www.cmts.gov/sitemap.xml",false,0,0,0
capnhq.gov,"Department of Defense",404,"https://capnhq.gov/sitemap.xml",false,0,0,0
cap.gov,"Department of Defense",500,"undefined",false,0,0,0
businessdefense.gov,"Department of Defense",500,"undefined",false,0,0,0
altusandc.gov,"Department of Defense",500,"undefined",false,0,0,0
aftac.gov,"Department of Defense",500,"undefined",false,0,0,0
adlnet.gov,"Department of Defense",200,"https://adlnet.gov/sitemap.xml",true,951,261,0.9166666666666666
xd.gov,"Department of Commerce",500,"https://xd.gov/sitemap.xml",false,0,0,0
wwtg.gov,"Department of Commerce",200,"https://www.wwtg.gov/sitemap.xml",true,71,38,1
weather.gov,"Department of Commerce",404,"https://www.weather.gov/sitemap.xml",false,0,0,0
uspto.gov,"Department of Commerce",200,"https://www.uspto.gov/xfer-search/sitemap.xml",true,50000,19495,0.9477611940298507
usicecenter.gov,"Department of Commerce",200,"https://usicecenter.gov/sitemap.xml",true,424,150,0.8717948717948718
tsunami.gov,"Department of Commerce",404,"https://tsunami.gov/sitemap.xml",false,0,0,0
trade.gov,"Department of Commerce",200,"https://www.trade.gov/sitemap.xml",true,12345,0,0.935064935064935
time.gov,"Department of Commerce",404,"https://time.gov/sitemap.xml",false,0,0,1
techhubs.gov,"Department of Commerce",200,"https://www.eda.gov/funding/programs/regional-technology-and-innovation-hubs",false,0,5,0
tasefiling.gov,"Department of Commerce",404,"https://tasefiling.powerappsportals.us/sitemap.xml",false,0,0,1
sworm.gov,"Department of Commerce",404,"https://www.sworm.gov/sitemap.xml",false,0,0,0
stopfakes.gov,"Department of Commerce",500,"undefined",false,0,0,0
standards.gov,"Department of Commerce",200,"https://www.nist.gov/standardsgov",false,0,0,0
spectrum.gov,"Department of Commerce",200,"https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium",false,0,1,0
spd15revision.gov,"Department of Commerce",200,"https://spd15revision.gov/sitemap.xml",false,0,0,0
spaceweather.gov,"Department of Commerce",404,"https://www.spaceweather.gov/sitemap.xml",false,0,0,0
semiconductors.gov,"Department of Commerce",200,"https://www.nist.gov/chips",false,0,0,0
selectusa.gov,"Department of Commerce",200,"https://www.trade.gov/selectusa",false,0,1,0
sdr.gov,"Department of Commerce",404,"https://www.sdr.gov/sitemap.xml",false,0,0,0
pscr.gov,"Department of Commerce",200,"https://www.nist.gov/ctl/pscr",false,0,0,0
privacyshield.gov,"Department of Commerce",500,"undefined",false,0,0,0
papahanaumokuakea.gov,"Department of Commerce",200,"https://www.papahanaumokuakea.gov/sitemap.xml",true,774,0,0.32692307692307687
ofcm.gov,"Department of Commerce",500,"undefined",false,0,0,0
nwirp.gov,"Department of Commerce",500,"undefined",false,0,0,0
ntis.gov,"Department of Commerce",200,"https://www.ntis.gov/sitemap.xml",true,1,0,0
ntia.gov,"Department of Commerce",200,"https://www.ntia.gov/sitemap.xml",true,4026,0,0.4776119402985075
noaa.gov,"Department of Commerce",403,"undefined",false,0,0,0
nist.gov,"Department of Commerce",200,"https://www.nist.gov/sitemap.xml",true,110390,0,0.9090909090909091
nehrp.gov,"Department of Commerce",404,"https://nehrp.gov/sitemap.xml",false,0,0,0
my2020census.gov,"Department of Commerce",400,"undefined",false,0,0,0
mgi.gov,"Department of Commerce",200,"https://www.nist.gov/sitemap.xml",true,110390,0,0
mbda.gov,"Department of Commerce",200,"https://www.mbda.gov/sitemap.xml",true,1392,0,0.9714285714285714
marinecadastre.gov,"Department of Commerce",200,"https://hub.marinecadastre.gov/",false,0,0,1
manufacturing.gov,"Department of Commerce",404,"https://www.manufacturing.gov/sitemap.xml",false,0,0,0
luca-appeals.gov,"Department of Commerce",500,"undefined",false,0,0,0
internetforall.gov,"Department of Commerce",404,"https://www.internetforall.gov/sitemap.xml",false,0,0,0
internet4all.gov,"Department of Commerce",404,"https://www.internetforall.gov/sitemap.xml",false,0,0,0
iedison.gov,"Department of Commerce",200,"https://www.nist.gov/iedison",false,0,1,0
icts.gov,"Department of Commerce",500,"undefined",false,0,0,0
icams-portal.gov,"Department of Commerce",403,"https://www.icams-portal.gov/sitemap.xml",false,0,0,1
hurricanes.gov,"Department of Commerce",200,"https://www.nhc.noaa.gov/sitemap.xml",true,189,0,0.02777777777777779
heat.gov,"Department of Commerce",200,"https://www.heat.gov/sitemap.xml",true,192,0,1
gps.gov,"Department of Commerce",200,"https://www.gps.gov/sitemap.xml",true,633,149,0.9117647058823529
goes-r.gov,"Department of Commerce",200,"https://www.goes-r.gov/sitemap.xml",true,306,0,0.7572815533980582
fishwatch.gov,"Department of Commerce",200,"https://www.fisheries.noaa.gov/topic/sustainable-seafood",false,0,1,0
firstnet.gov,"Department of Commerce",404,"https://firstnet.gov/sitemap.xml",false,0,0,0
export.gov,"Department of Commerce",500,"undefined",false,0,0,0
edison.gov,"Department of Commerce",200,"https://www.nist.gov/iedison",false,0,1,0
eda.gov,"Department of Commerce",200,"https://www.eda.gov/sitemap.xml",true,2795,0,0.6585365853658536
drought.gov,"Department of Commerce",200,"https://www.drought.gov/sitemap.xml",true,48718,0,0.7526881720430108
doc.gov,"Department of Commerce",200,"https://www.commerce.gov/sitemap.xml",true,15243,1,0.8979591836734694
dnsops.gov,"Department of Commerce",500,"undefined",false,0,0,0
dataprivacyframework.gov,"Department of Commerce",500,"undefined",false,0,0,0
cwc.gov,"Department of Commerce",404,"https://www.cwc.gov/sitemap.xml",false,0,0,0
commerce.gov,"Department of Commerce",200,"https://www.commerce.gov/sitemap.xml",true,15243,1,0.8979591836734694
climate.gov,"Department of Commerce",200,"https://www.climate.gov/sitemap.xml",true,3336,0,0.574468085106383
chips.gov,"Department of Commerce",200,"https://www.nist.gov/chips",false,0,0,0
census.gov,"Department of Commerce",200,"https://www.census.gov/sitemap.xml",true,5408,0,0.31858407079646023
buyusa.gov,"Department of Commerce",404,"http://www.buyusa.gov/sitemap.xml",false,0,0,1
bldrdoc.gov,"Department of Commerce",500,"undefined",false,0,0,0
bis.gov,"Department of Commerce",200,"https://www.bis.gov/sitemap.xml",true,25,0,0.04081632653061229
bea.gov,"Department of Commerce",200,"https://www.bea.gov/sitemap.xml",true,5452,0,0.5384615384615384
aviationweather.gov,"Department of Commerce",404,"https://aviationweather.gov/sitemap.xml",false,0,0,0
ap.gov,"Department of Commerce",200,"https://www.bis.doc.gov/index.php/other-areas/additional-protocol-ap",false,0,0,0
2020census.gov,"Department of Commerce",500,"undefined",false,0,0,0
denali.gov,"Denali Commission",404,"https://denali.gov/wp-sitemap.xml",false,0,0,0
dra.gov,"Delta Regional Authority",200,"https://dra.gov/sitemap_index.xml",true,161,0,0.9365079365079365
dnfsb.gov,"Defense Nuclear Facilities Safety Board",200,"http://www.dnfsb.gov/sitemap.xml",true,14512,0,0.5753424657534247
psa.gov,"Court Services and Offender Supervision",404,"https://psa.gov/sitemap.xml",false,0,0,0
pretrialservices.gov,"Court Services and Offender Supervision",404,"https://pretrialservices.gov/sitemap.xml",false,0,0,0
csosa.gov,"Court Services and Offender Supervision",200,"https://www.csosa.gov/wp-sitemap.xml",true,151,0,1
pandemicoversight.gov,"Council of Inspectors General on Integrity and Efficiency",200,"https://pandemicoversight.gov/sitemap.xml",true,933,0,0.8333333333333334
oversight.gov,"Council of Inspectors General on Integrity and Efficiency",200,"https://www.oversight.gov/sitemap.xml",true,103962,0,0.6190476190476191
ignet.gov,"Council of Inspectors General on Integrity and Efficiency",200,"https://www.ignet.gov/sitemap.xml",true,8208,0,0.7901234567901234
cigie.gov,"Council of Inspectors General on Integrity and Efficiency",500,"undefined",false,0,0,0
volunteeringinamerica.gov,"Corporation for National and Community Service",500,"undefined",false,0,0,0
vistacampus.gov,"Corporation for National and Community Service",500,"undefined",false,0,0,0
serve.gov,"Corporation for National and Community Service",500,"undefined",false,0,0,0
presidentialserviceawards.gov,"Corporation for National and Community Service",404,"https://presidentialserviceawards.gov/sitemap.xml",false,0,0,0
nationalservice.gov,"Corporation for National and Community Service",500,"undefined",false,0,0,0
mlkday.gov,"Corporation for National and Community Service",500,"undefined",false,0,0,0
mentor.gov,"Corporation for National and Community Service",500,"undefined",false,0,0,0
joinamericorps.gov,"Corporation for National and Community Service",500,"undefined",false,0,0,0
cns.gov,"Corporation for National and Community Service",500,"undefined",false,0,0,0
cncsoig.gov,"Corporation for National and Community Service",404,"undefined",false,0,0,0
cncs.gov,"Corporation for National and Community Service",500,"undefined",false,0,0,0
ccc.gov,"Corporation for National and Community Service",500,"undefined",false,0,0,0
americorpsoig.gov,"Corporation for National and Community Service",200,"https://www.americorpsoig.gov/sitemap.xml",true,554,0,0.6216216216216216
americorps.gov,"Corporation for National and Community Service",200,"https://americorps.gov/sitemap.xml",true,3616,0,0.9101123595505618
americanclimatecorps.gov,"Corporation for National and Community Service",500,"undefined",false,0,0,0
acc.gov,"Corporation for National and Community Service",500,"undefined",false,0,0,0
seguridadconsumidor.gov,"Consumer Product Safety Commission",200,"https://www.cpsc.gov/es",false,0,0,0
saferproducts.gov,"Consumer Product Safety Commission",500,"https://www.saferproducts.gov/sitemap.xml",false,0,0,0
saferproduct.gov,"Consumer Product Safety Commission",500,"https://www.saferproducts.gov/sitemap.xml",false,0,0,0
recalls.gov,"Consumer Product Safety Commission",404,"https://www.recalls.gov/sitemap.xml",false,0,0,1
poolsafety.gov,"Consumer Product Safety Commission",200,"https://www.poolsafely.gov/",false,0,0,0
poolsafely.gov,"Consumer Product Safety Commission",200,"https://www.poolsafely.gov/sitemap.xml",true,265,0,0.88
drywallresponse.gov,"Consumer Product Safety Commission",200,"https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center",false,0,2,0
cpsc.gov,"Consumer Product Safety Commission",200,"https://www.cpsc.gov/sitemap.xml",true,19998,0,0.24615384615384617
atvsafety.gov,"Consumer Product Safety Commission",200,"https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center",false,0,4,0
anchorit.gov,"Consumer Product Safety Commission",200,"https://www.anchorit.gov/sitemap.xml",true,32,0,0.9166666666666666
mimm.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/consumer-tools/military-financial-lifecycle/",false,0,12,0
consumerprotectionbureau.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/sitemap.xml",true,8823,0,0.9775280898876404
consumerprotection.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/sitemap.xml",true,8823,0,0.9775280898876404
consumerfinancialprotectionbureau.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/sitemap.xml",true,8823,0,0.9775280898876404
consumerfinancialbureau.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/sitemap.xml",true,8823,0,0.9775280898876404
consumerfinancial.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/sitemap.xml",true,8823,0,0.9775280898876404
